year,state_FIP,topic,stance,gender,aggressiveness,state_name,temperature_avg,sentiment
2011,23,Weather Extremes,believer,male,aggressive,Maine,1.6039285832276424,-0.12498169508037406
2011,24,Weather Extremes,neutral,male,not aggressive,Maryland,1.5808798002067552,-0.05626524228282299
2011,25,Weather Extremes,neutral,male,not aggressive,Massachusetts,1.7101923482550776,-0.04056310556794293
2011,26,Weather Extremes,neutral,male,not aggressive,Michigan,0.7286342778320773,-0.04614827392135564
2011,27,Weather Extremes,neutral,male,not aggressive,Minnesota,0.45679910429826937,-0.09855068152084895
2011,28,Weather Extremes,neutral,male,not aggressive,Mississippi,-0.8152419965593221,-0.19310134445545082
2011,29,Weather Extremes,believer,male,not aggressive,Missouri,0.22178352448816469,-0.11377826490103558
2011,30,Weather Extremes,neutral,male,not aggressive,Montana,-1.3168671280747661,-0.1151953250946268
2011,31,Weather Extremes,neutral,male,not aggressive,Nebraska,-0.4335688953964468,-0.08083255942644103
2011,32,Weather Extremes,neutral,male,not aggressive,Nevada,-0.665832238498155,-0.08686342284842351
2011,33,Weather Extremes,neutral,male,not aggressive,New Hampshire,0.616106715894309,-0.10927995659468273
2011,34,Weather Extremes,neutral,male,not aggressive,New Jersey,1.4120596581525215,-0.06632104076868774
2011,35,Weather Extremes,neutral,male,not aggressive,New Mexico,-0.7375059665800867,-0.08143986874456442
2011,36,Weather Extremes,neutral,male,not aggressive,New York,1.5651224498049798,-0.05134268714072425
2011,37,Weather Extremes,neutral,male,not aggressive,North Carolina,1.1133995618726862,-0.08848011766224652
2011,38,Weather Extremes,neutral,male,not aggressive,North Dakota,0.8696830374307692,-0.011727483282767431
2011,39,Weather Extremes,neutral,male,not aggressive,Ohio,1.3965264626528942,-0.06440653238742007
2011,40,Weather Extremes,neutral,male,not aggressive,Oklahoma,-0.08179300527638184,-0.08231583370809528
2011,41,Weather Extremes,believer,male,not aggressive,Oregon,-0.5307930131676867,-0.07190746401959965
2011,42,Weather Extremes,neutral,male,not aggressive,Pennsylvania,1.2128518310264942,-0.03567250078201943
2011,44,Weather Extremes,neutral,male,not aggressive,Rhode Island,1.9268661517959182,-0.011265817404698598
2011,45,Weather Extremes,neutral,male,not aggressive,South Carolina,0.5317319752768924,-0.07574529076729863
2011,46,Weather Extremes,neutral,male,not aggressive,South Dakota,-0.32077313625000003,0.016311468252167116
2011,47,Weather Extremes,neutral,male,not aggressive,Tennessee,0.39517406077589584,-0.07185100606020364
2011,48,Weather Extremes,neutral,male,not aggressive,Texas,0.40609704200432395,-0.09430123210511361
2011,49,Weather Extremes,believer,male,not aggressive,Utah,-1.3978823088836922,-0.08952584709640948
2011,50,Weather Extremes,believer,male,aggressive,Vermont,1.7925220022222224,0.002673308771968891
2011,51,Weather Extremes,neutral,male,not aggressive,Virginia,1.2232057279816932,-0.06096384411823002
2011,53,Weather Extremes,neutral,male,not aggressive,Washington,-0.7723475903761662,-0.08194077110375036
2011,54,Weather Extremes,neutral,male,not aggressive,West Virginia,1.005192831252551,-0.05193359970602737
2011,55,Weather Extremes,neutral,male,not aggressive,Wisconsin,0.30260675646924173,-0.09919835600956516
2011,56,Weather Extremes,denier,male,aggressive,Wyoming,-0.2766376944568528,-0.19341911216016733
2012,01,Weather Extremes,neutral,male,not aggressive,Alabama,1.4960470874278522,-0.07964112369827568
2012,04,Weather Extremes,believer,male,not aggressive,Arizona,1.293376761040453,-0.09584023604718007
2012,05,Weather Extremes,neutral,male,not aggressive,Arkansas,3.617479899268293,-0.04497697428320351
2012,06,Weather Extremes,believer,male,not aggressive,California,1.0100422689673039,-0.0251744612840617
2012,08,Weather Extremes,believer,male,not aggressive,Colorado,2.5412639067025315,0.01315749003455288
2012,09,Weather Extremes,believer,male,not aggressive,Connecticut,1.9609386346586826,-0.05070107694727021
2012,10,Weather Extremes,believer,male,not aggressive,Delaware,2.0398501978431374,-0.017798718705856757
2012,11,Weather Extremes,believer,male,not aggressive,,1.8631591412933057,-0.03716277535182225
2012,12,Weather Extremes,neutral,male,not aggressive,Florida,0.5845571442226428,-0.05922239859915173
2012,13,Weather Extremes,neutral,male,not aggressive,Georgia,2.0161332827329974,-0.05368161436803265
2012,16,Weather Extremes,neutral,male,not aggressive,Idaho,1.3836553859135803,-0.00852017906074439
2012,17,Weather Extremes,neutral,male,not aggressive,Illinois,5.5645105896766776,0.011154897830993974
2012,18,Weather Extremes,neutral,male,not aggressive,Indiana,5.775087428601562,-0.03278309984317227
2012,19,Weather Extremes,neutral,male,not aggressive,Iowa,4.689861385012552,-0.04181464683078734
2012,20,Weather Extremes,neutral,male,not aggressive,Kansas,2.7202147914029853,-0.05185051537496262
2012,21,Weather Extremes,neutral,male,not aggressive,Kentucky,4.356289849144385,-0.015449794144761641
2012,22,Weather Extremes,neutral,male,not aggressive,Louisiana,1.678205059414634,-0.06591639805476743
2012,23,Weather Extremes,neutral,male,not aggressive,Maine,2.93201130400939,-0.04608278694180248
2012,24,Weather Extremes,neutral,male,not aggressive,Maryland,2.853777572122449,-0.05985284953337785
2012,25,Weather Extremes,neutral,male,not aggressive,Massachusetts,2.9534635572222223,0.010864692142249062
2012,26,Weather Extremes,neutral,male,not aggressive,Michigan,4.651005978717208,-0.01504407603490622
2012,27,Weather Extremes,neutral,male,not aggressive,Minnesota,4.148157676671299,-0.023510100041107145
2012,28,Weather Extremes,neutral,male,not aggressive,Mississippi,1.3143935845555557,-0.06653777828103163
2012,29,Weather Extremes,believer,male,not aggressive,Missouri,4.108854832300766,-0.11206841562471712
2012,30,Weather Extremes,believer,male,not aggressive,Montana,1.1626286407058823,-0.14808735066779288
2012,31,Weather Extremes,neutral,male,not aggressive,Nebraska,3.779406536329609,-0.002622446837961812
2012,32,Weather Extremes,neutral,male,not aggressive,Nevada,1.4532983493449685,-0.07207559607251487
2012,33,Weather Extremes,believer,male,not aggressive,New Hampshire,3.223357540931034,0.00706716452233608
2012,34,Weather Extremes,neutral,male,not aggressive,New Jersey,2.1563753929548435,0.031954522481637625
2012,35,Weather Extremes,believer,male,not aggressive,New Mexico,1.2672716688125,0.007556930886734531
2012,36,Weather Extremes,neutral,male,not aggressive,New York,2.627876689950122,-0.010526995175751697
2012,37,Weather Extremes,neutral,male,not aggressive,North Carolina,2.0137267757099155,-0.023918691765378065
2012,38,Weather Extremes,neutral,male,not aggressive,North Dakota,3.8304680179166666,0.06068384644758564
2012,39,Weather Extremes,neutral,male,not aggressive,Ohio,4.12179086314809,-0.014130324580738275
2012,40,Weather Extremes,neutral,male,not aggressive,Oklahoma,3.8044415906462583,-0.06577010200056907
2012,41,Weather Extremes,believer,male,not aggressive,Oregon,0.2625898654666667,-0.045527446574069645
2012,42,Weather Extremes,neutral,male,not aggressive,Pennsylvania,2.9561161570917363,-0.017981501731988123
2012,44,Weather Extremes,neutral,male,not aggressive,Rhode Island,2.000930459912088,-0.046817977480338065
2012,45,Weather Extremes,neutral,male,not aggressive,South Carolina,2.3042480936645835,-0.037405974538585934
2012,46,Weather Extremes,neutral,male,aggressive,South Dakota,4.623686947804878,0.019688986932187055
2012,47,Weather Extremes,neutral,male,not aggressive,Tennessee,2.811012975468675,-0.018626494627390428
2012,48,Weather Extremes,neutral,male,not aggressive,Texas,2.20199790923716,-0.020752277617243714
2012,49,Weather Extremes,neutral,male,not aggressive,Utah,2.60371213172561,0.04983439590466697
2012,50,Undefined / One Word Hashtags,believer,male,aggressive,Vermont,1.623448725662893,0.06860666438634168
2012,51,Weather Extremes,neutral,male,not aggressive,Virginia,2.5563785160292096,-0.027256524535215106
2012,53,Weather Extremes,believer,male,not aggressive,Washington,0.18658974673485867,-0.02356847814699885
2012,54,Weather Extremes,neutral,male,not aggressive,West Virginia,3.1054621439068324,0.0017024529827298933
2012,55,Weather Extremes,neutral,male,not aggressive,Wisconsin,5.3063978857075815,0.00701246945851017
2012,56,Weather Extremes,denier,male,not aggressive,Wyoming,2.311472488292683,-0.12133489253502171
2013,01,Weather Extremes,neutral,male,not aggressive,Alabama,-0.5305897158035157,-0.09935023528856969
2013,04,Weather Extremes,believer,male,not aggressive,Arizona,0.24098772691805276,-0.09566009346015272
2013,05,Weather Extremes,neutral,male,not aggressive,Arkansas,-2.2219491711828794,-0.05356179544866578
2013,06,Weather Extremes,believer,male,not aggressive,California,0.5358054848525379,-0.06330617805227311
2013,08,Weather Extremes,believer,male,not aggressive,Colorado,-0.5838213622624855,-0.06399007078119169
2013,09,Weather Extremes,neutral,male,not aggressive,Connecticut,0.23387315883752857,-0.07462013881452097
2013,10,Weather Extremes,believer,male,not aggressive,Delaware,-0.014320517526881727,-0.03191064708892324
2013,11,Weather Extremes,believer,male,not aggressive,,0.010472099810638093,-0.07027567082133965
2013,12,Weather Extremes,neutral,male,not aggressive,Florida,0.06641570097106789,-0.12074149105086358
2013,13,Weather Extremes,neutral,male,not aggressive,Georgia,-0.5836624660980122,-0.09529905559938477
2013,16,Weather Extremes,believer,male,not aggressive,Idaho,-0.23599042490740738,-0.10116876641946192
2013,17,Weather Extremes,neutral,male,not aggressive,Illinois,-0.4637768543737269,-0.07218311404896108
2013,18,Weather Extremes,neutral,male,not aggressive,Indiana,-1.1679764586253165,-0.05844048617971265
2013,19,Weather Extremes,neutral,male,not aggressive,Iowa,-1.8320523112767624,-0.07430085223380785
2013,20,Weather Extremes,neutral,male,not aggressive,Kansas,-2.230262457538283,-0.11576249512681308
2013,21,Weather Extremes,neutral,male,not aggressive,Kentucky,-0.7621501139469274,-0.07298623746933999
2013,22,Weather Extremes,neutral,male,not aggressive,Louisiana,-0.12719516836516853,-0.02376398993169157
2013,23,Weather Extremes,believer,male,not aggressive,Maine,0.9750231769959183,-0.03230262464380139
2013,24,Weather Extremes,neutral,male,not aggressive,Maryland,0.5985840085602224,-0.0378161069312058
2013,25,Weather Extremes,believer,male,not aggressive,Massachusetts,0.5848109330201546,-0.06124787246664835
2013,26,Weather Extremes,neutral,male,not aggressive,Michigan,-0.5261125590801629,-0.10464261378869785
2013,27,Weather Extremes,neutral,male,not aggressive,Minnesota,-2.338123401686747,-0.08095153401891794
2013,28,Weather Extremes,believer,male,not aggressive,Mississippi,-0.8017284423333333,-0.20708112850988464
2013,29,Weather Extremes,neutral,male,not aggressive,Missouri,-1.6652943701006802,-0.1041844078020145
2013,30,Weather Extremes,believer,male,not aggressive,Montana,-1.5699737923277313,-0.0587914419234138
2013,31,Weather Extremes,neutral,male,not aggressive,Nebraska,-2.1315470775308643,-0.08221945448818933
2013,32,Weather Extremes,believer,male,not aggressive,Nevada,0.28942356419230764,-0.08977478715186475
2013,33,Weather Extremes,neutral,male,not aggressive,New Hampshire,0.12351383476529412,-0.1550017432209729
2013,34,Weather Extremes,believer,male,not aggressive,New Jersey,0.885706455949692,-0.016567665721532197
2013,35,Weather Extremes,believer,male,not aggressive,New Mexico,0.13180046978968257,-0.027356834731614585
2013,36,Weather Extremes,believer,male,not aggressive,New York,0.5029321358244456,-0.03579938963844772
2013,37,Weather Extremes,neutral,male,not aggressive,North Carolina,-0.22751180027420856,-0.08518860811095418
2013,38,Weather Extremes,neutral,male,not aggressive,North Dakota,-3.9080284629166666,-0.16226261618291363
2013,39,Weather Extremes,neutral,male,not aggressive,Ohio,-0.4774468231474623,-0.08758244998627633
2013,40,Weather Extremes,neutral,male,not aggressive,Oklahoma,-2.115681763048969,-0.10351486867240614
2013,41,Weather Extremes,believer,male,not aggressive,Oregon,-0.16806286971231674,-0.06611828546958766
2013,42,Weather Extremes,neutral,male,not aggressive,Pennsylvania,0.04071513345810252,-0.07110977413260267
2013,44,Weather Extremes,neutral,male,not aggressive,Rhode Island,0.9746710691492536,-0.03944534842129748
2013,45,Weather Extremes,neutral,male,not aggressive,South Carolina,-0.03759788910100203,-0.04078799098101018
2013,46,Weather Extremes,neutral,male,not aggressive,South Dakota,-2.5386955168292684,-0.11590088906422363
2013,47,Weather Extremes,neutral,male,not aggressive,Tennessee,-0.8443430480126979,-0.12340241023860406
2013,48,Weather Extremes,neutral,male,not aggressive,Texas,-0.3174217589117497,-0.08735214344049415
2013,49,Weather Extremes,believer,male,not aggressive,Utah,-0.7214269497643098,-0.11579159299962855
2013,50,Undefined / One Word Hashtags,believer,male,aggressive,Vermont,0.23101306374363992,-0.02425513333523649
2013,51,Weather Extremes,neutral,male,not aggressive,Virginia,-0.056773080943008036,-0.05526488430019265
2013,53,Weather Extremes,believer,male,not aggressive,Washington,-0.06689391334139538,-0.05900574356453718
2013,54,Weather Extremes,neutral,male,not aggressive,West Virginia,0.07773031545540542,-0.08455169351498516
2013,55,Weather Extremes,neutral,male,not aggressive,Wisconsin,-1.4345532065923297,-0.0902862857985871
2013,56,Weather Extremes,denier,male,not aggressive,Wyoming,0.16176228662032524,-0.21338504775832748
2014,01,Weather Extremes,neutral,male,not aggressive,Alabama,-2.555700289541349,-0.08553515251459816
2014,04,Weather Extremes,believer,male,not aggressive,Arizona,1.1345298985841938,-0.10481907157733197
2014,05,Weather Extremes,believer,male,not aggressive,Arkansas,-2.4573404156068377,-0.08856132692452147
2014,06,Weather Extremes,believer,male,not aggressive,California,1.9075056829943524,-0.04896424792393362
2014,08,Weather Extremes,believer,male,not aggressive,Colorado,-0.21104327696594685,-0.08419820561352949
2014,09,Weather Extremes,believer,male,not aggressive,Connecticut,-0.04315766920919178,-0.021572173204299713
2014,10,Weather Extremes,believer,male,not aggressive,Delaware,-0.8804486931827957,-0.11896803176717945
2014,11,Weather Extremes,believer,male,not aggressive,,-0.6411095337108245,-0.041664877588821175
2014,12,Weather Extremes,believer,male,not aggressive,Florida,-0.32941364348308316,-0.10721344812367072
2014,13,Weather Extremes,neutral,male,not aggressive,Georgia,-1.3195303344128562,-0.10924142257213756
2014,16,Weather Extremes,believer,male,not aggressive,Idaho,1.7996171290751446,0.027561229378768287
2014,17,Weather Extremes,believer,male,not aggressive,Illinois,-1.8522860941269197,-0.07807635870247476
2014,18,Weather Extremes,neutral,male,not aggressive,Indiana,-3.0819562959634657,-0.11996547298984735
2014,19,Weather Extremes,believer,male,not aggressive,Iowa,-2.00861931993311,-0.06992640724205816
2014,20,Weather Extremes,neutral,male,not aggressive,Kansas,-1.3565294100170575,-0.0987849851341735
2014,21,Weather Extremes,neutral,male,not aggressive,Kentucky,-3.144580498633484,-0.11214716365733743
2014,22,Weather Extremes,neutral,male,not aggressive,Louisiana,-1.3549033854421442,-0.055212298256190125
2014,23,Weather Extremes,believer,male,not aggressive,Maine,0.5800008880887096,-0.08936229134065907
2014,24,Weather Extremes,believer,male,not aggressive,Maryland,-0.9733312910379368,-0.07931595351560543
2014,25,Weather Extremes,believer,male,not aggressive,Massachusetts,-0.13240616261337718,-0.04120524177936253
2014,26,Weather Extremes,believer,male,not aggressive,Michigan,-2.5964286389214384,-0.09279375485304846
2014,27,Weather Extremes,believer,male,not aggressive,Minnesota,-1.4843198986495467,-0.07324713691969471
2014,28,Weather Extremes,believer,male,not aggressive,Mississippi,-1.8772466575667672,-0.1526835594059498
2014,29,Weather Extremes,believer,male,not aggressive,Missouri,-1.811331672682823,-0.07645867759918613
2014,30,Weather Extremes,believer,male,not aggressive,Montana,0.41818470636633664,-0.05139149920192883
2014,31,Weather Extremes,neutral,male,not aggressive,Nebraska,-1.0815639892296072,-0.07451059485863117
2014,32,Weather Extremes,believer,male,not aggressive,Nevada,1.3587758704287234,-0.11461042357935286
2014,33,Weather Extremes,believer,male,not aggressive,New Hampshire,-0.022264742788273572,-0.11960910815909899
2014,34,Weather Extremes,believer,male,not aggressive,New Jersey,-0.5407906890680918,-0.05479468193999403
2014,35,Donald Trump versus Science,believer,male,not aggressive,New Mexico,0.6026188466408213,0.007287539462863072
2014,36,Weather Extremes,believer,male,not aggressive,New York,-0.5537468002277288,-0.04461326136784715
2014,37,Weather Extremes,neutral,male,not aggressive,North Carolina,-1.1144581126909814,-0.07180179820161643
2014,38,Weather Extremes,neutral,male,not aggressive,North Dakota,-0.5872812559447004,0.024743474133969694
2014,39,Weather Extremes,neutral,male,not aggressive,Ohio,-2.390181648178968,-0.0896496047904398
2014,40,Weather Extremes,neutral,male,not aggressive,Oklahoma,-1.6470595639028571,-0.07687533509738471
2014,41,Weather Extremes,believer,male,not aggressive,Oregon,1.3181375198720122,-0.06356968892211955
2014,42,Weather Extremes,believer,male,not aggressive,Pennsylvania,-1.3066751666280096,-0.10878570467321332
2014,44,Weather Extremes,believer,male,not aggressive,Rhode Island,0.03354019733823526,-0.0173104895890161
2014,45,Weather Extremes,neutral,male,not aggressive,South Carolina,-1.3762295239921507,-0.09101040838750254
2014,46,Weather Extremes,neutral,male,not aggressive,South Dakota,-1.9804617194059404,-0.09453059740840888
2014,47,Weather Extremes,believer,male,not aggressive,Tennessee,-1.8815952350612246,-0.07810693025569365
2014,48,Weather Extremes,believer,male,not aggressive,Texas,-0.9158801481243314,-0.11401387245815905
2014,49,Weather Extremes,believer,male,not aggressive,Utah,1.65050699391939,-0.0657117374677063
2014,50,Undefined / One Word Hashtags,believer,male,aggressive,Vermont,0.2812021063037206,-0.0908689840634458
2014,51,Donald Trump versus Science,denier,female,not aggressive,Virginia,-0.4271288839389651,-0.11802387076382434
2014,53,Weather Extremes,believer,male,not aggressive,Washington,1.4563361224662978,-0.06764267126344063
2014,54,Donald Trump versus Science,denier,female,aggressive,West Virginia,0.12534393673825503,-0.11567983396788224
2014,55,Weather Extremes,believer,male,not aggressive,Wisconsin,-2.358528213900692,-0.07058405284069837
2014,56,Weather Extremes,believer,male,not aggressive,Wyoming,-1.0542875071006943,-0.15148340248489142
2015,01,Global stance,believer,male,not aggressive,Alabama,2.1053960745354865,-0.062421702894427784
2015,04,Global stance,believer,male,not aggressive,Arizona,0.5885076597319692,-0.03771579737853854
2015,05,Weather Extremes,believer,male,not aggressive,Arkansas,2.1930498913300354,-0.07067353496000146
2015,06,Global stance,believer,male,not aggressive,California,1.1672230077265624,0.020865431081305754
2015,08,Global stance,believer,male,not aggressive,Colorado,1.392346974397801,-0.0034152703789941297
2015,09,Global stance,believer,male,not aggressive,Connecticut,1.4632943496648128,0.010033571557442243
2015,10,Global stance,believer,male,not aggressive,Delaware,1.7059015474545454,0.013895363055743737
2015,11,Global stance,believer,male,not aggressive,,1.5283190322627722,0.0469047163559468
2015,12,Global stance,believer,male,not aggressive,Florida,1.795301606426736,-0.04269684324469056
2015,13,Global stance,believer,male,not aggressive,Georgia,2.448434943093532,-0.036092359315945385
2015,16,Undefined / One Word Hashtags,believer,male,aggressive,Idaho,0.7480910430537313,0.2738332453240219
2015,17,Global stance,believer,male,not aggressive,Illinois,2.223732003189926,-0.004819976345603014
2015,18,Weather Extremes,believer,male,not aggressive,Indiana,2.053867922397109,-0.04306734258727891
2015,19,Global stance,believer,male,not aggressive,Iowa,1.8542421157996103,-0.009233782008855078
2015,20,Global stance,believer,male,not aggressive,Kansas,1.9822157876622113,-0.06041408763537981
2015,21,Weather Extremes,believer,male,not aggressive,Kentucky,1.9770204199410433,-0.03277138659656503
2015,22,Global stance,believer,male,not aggressive,Louisiana,1.7012844578676354,-0.058487625506626825
2015,23,Global stance,believer,male,not aggressive,Maine,0.8810698922679425,0.022346548186499168
2015,24,Global stance,believer,male,not aggressive,Maryland,1.4917588759519453,-0.014278811688454235
2015,25,Global stance,believer,male,not aggressive,Massachusetts,1.2467008079792374,0.05617220374490102
2015,26,Global stance,believer,male,not aggressive,Michigan,1.4082853065285588,4.214224860931621e-05
2015,27,Global stance,believer,male,not aggressive,Minnesota,2.2511625448741466,0.02324956293398642
2015,28,Global stance,believer,male,not aggressive,Mississippi,1.8203695662472272,-0.08341439176506892
2015,29,Global stance,believer,male,not aggressive,Missouri,1.9271915410887466,-0.022639168742514856
2015,30,Global stance,believer,male,not aggressive,Montana,2.1954764111100857,0.003582724256067718
2015,31,Global stance,believer,male,not aggressive,Nebraska,1.5645063504668275,0.0051344095775308594
2015,32,Global stance,believer,male,not aggressive,Nevada,1.2113425077186628,-0.09003711965103374
2015,33,Global stance,believer,male,not aggressive,New Hampshire,1.4421069039933774,0.024958481926042553
2015,34,Global stance,believer,male,not aggressive,New Jersey,2.384394456413703,-0.04077480757949573
2015,35,Global stance,believer,male,not aggressive,New Mexico,0.8440373041974628,0.050654548379939414
